# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.66
-58	0.59
-57	0.61
-56	0.63
-55	0.60
-54	0.59
-53	0.57
-52	0.62
-51	0.53
-50	0.61
-49	0.53
-48	0.57
-47	0.62
-46	0.64
-45	0.58
-44	0.63
-43	0.62
-42	0.65
-41	0.62
-40	0.60
-39	0.60
-38	0.64
-37	0.59
-36	0.64
-35	0.61
-34	0.63
-33	0.60
-32	0.65
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.57
16	0.57
17	0.61
18	0.57
19	0.62
20	0.56
21	0.61
22	0.57
23	0.59
24	0.58
25	0.59
26	0.59
27	0.59
28	0.59
29	0.61
30	0.60
31	0.64
32	0.58
33	0.64
34	0.57
35	0.59
36	0.59
37	0.63
38	0.60
39	0.60
40	0.60
41	0.65
42	0.61
43	0.61
44	0.62
45	0.54
46	0.60
47	0.64
48	0.59
49	0.64
50	0.65
51	0.64
52	0.64
53	0.61
54	0.66
55	0.61
56	0.58
57	0.63
58	0.66
59	0.70
60	0.64
