# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.61
-57	0.61
-56	0.57
-55	0.54
-54	0.59
-53	0.62
-52	0.62
-51	0.59
-50	0.61
-49	0.56
-48	0.61
-47	0.60
-46	0.62
-45	0.56
-44	0.63
-43	0.64
-42	0.62
-41	0.61
-40	0.59
-39	0.62
-38	0.65
-37	0.62
-36	0.65
-35	0.60
-34	0.62
-33	0.62
-32	0.64
-31	0.62
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.62
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.62
24	0.59
25	0.60
26	0.59
27	0.64
28	0.58
29	0.62
30	0.60
31	0.64
32	0.58
33	0.64
34	0.61
35	0.62
36	0.59
37	0.65
38	0.61
39	0.60
40	0.61
41	0.63
42	0.62
43	0.62
44	0.57
45	0.63
46	0.63
47	0.61
48	0.59
49	0.68
50	0.60
51	0.61
52	0.71
53	0.68
54	0.67
55	0.63
56	0.65
57	0.64
58	0.64
59	0.60
60	0.65
