# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.63
-57	0.61
-56	0.59
-55	0.58
-54	0.58
-53	0.62
-52	0.58
-51	0.54
-50	0.60
-49	0.55
-48	0.59
-47	0.57
-46	0.64
-45	0.59
-44	0.64
-43	0.64
-42	0.65
-41	0.57
-40	0.59
-39	0.63
-38	0.63
-37	0.62
-36	0.63
-35	0.62
-34	0.64
-33	0.58
-32	0.64
-31	0.63
-30	0.62
-29	0.65
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.63
18	0.58
19	0.64
20	0.58
21	0.61
22	0.58
23	0.63
24	0.58
25	0.60
26	0.59
27	0.66
28	0.56
29	0.62
30	0.58
31	0.64
32	0.58
33	0.63
34	0.58
35	0.62
36	0.62
37	0.62
38	0.61
39	0.59
40	0.60
41	0.69
42	0.63
43	0.60
44	0.59
45	0.61
46	0.62
47	0.61
48	0.62
49	0.64
50	0.62
51	0.68
52	0.61
53	0.66
54	0.64
55	0.64
56	0.67
57	0.61
58	0.59
59	0.66
60	0.65
