# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.56
-57	0.62
-56	0.61
-55	0.60
-54	0.63
-53	0.58
-52	0.61
-51	0.50
-50	0.63
-49	0.54
-48	0.62
-47	0.61
-46	0.62
-45	0.63
-44	0.60
-43	0.64
-42	0.62
-41	0.64
-40	0.63
-39	0.64
-38	0.63
-37	0.62
-36	0.64
-35	0.60
-34	0.67
-33	0.62
-32	0.64
-31	0.64
-30	0.65
-29	0.65
-28	0.66
-27	0.65
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.67
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.65
18	0.58
19	0.64
20	0.58
21	0.64
22	0.59
23	0.65
24	0.60
25	0.60
26	0.60
27	0.65
28	0.61
29	0.65
30	0.60
31	0.67
32	0.63
33	0.59
34	0.60
35	0.63
36	0.60
37	0.66
38	0.66
39	0.63
40	0.63
41	0.63
42	0.65
43	0.64
44	0.62
45	0.64
46	0.65
47	0.66
48	0.60
49	0.65
50	0.64
51	0.66
52	0.65
53	0.70
54	0.65
55	0.64
56	0.71
57	0.69
58	0.61
59	0.66
60	0.65
