# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.61
-57	0.57
-56	0.62
-55	0.58
-54	0.58
-53	0.57
-52	0.59
-51	0.60
-50	0.60
-49	0.54
-48	0.59
-47	0.56
-46	0.61
-45	0.61
-44	0.65
-43	0.62
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.62
-37	0.59
-36	0.63
-35	0.63
-34	0.64
-33	0.62
-32	0.63
-31	0.63
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.62
20	0.58
21	0.64
22	0.57
23	0.65
24	0.59
25	0.60
26	0.60
27	0.64
28	0.59
29	0.65
30	0.59
31	0.67
32	0.63
33	0.63
34	0.62
35	0.62
36	0.60
37	0.62
38	0.63
39	0.63
40	0.62
41	0.68
42	0.65
43	0.65
44	0.61
45	0.61
46	0.63
47	0.64
48	0.61
49	0.67
50	0.64
51	0.62
52	0.65
53	0.67
54	0.66
55	0.70
56	0.66
57	0.60
58	0.64
59	0.67
60	0.65
