# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.56
-56	0.62
-55	0.56
-54	0.60
-53	0.59
-52	0.63
-51	0.55
-50	0.61
-49	0.55
-48	0.61
-47	0.58
-46	0.62
-45	0.57
-44	0.61
-43	0.60
-42	0.64
-41	0.63
-40	0.63
-39	0.62
-38	0.65
-37	0.61
-36	0.65
-35	0.60
-34	0.66
-33	0.61
-32	0.66
-31	0.66
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.57
21	0.62
22	0.58
23	0.61
24	0.57
25	0.59
26	0.58
27	0.61
28	0.58
29	0.61
30	0.58
31	0.64
32	0.60
33	0.63
34	0.58
35	0.61
36	0.59
37	0.61
38	0.59
39	0.59
40	0.61
41	0.68
42	0.64
43	0.60
44	0.58
45	0.59
46	0.57
47	0.64
48	0.62
49	0.64
50	0.58
51	0.65
52	0.60
53	0.64
54	0.65
55	0.56
56	0.63
57	0.62
58	0.60
59	0.64
60	0.64
