# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.56
-57	0.57
-56	0.65
-55	0.56
-54	0.65
-53	0.52
-52	0.58
-51	0.63
-50	0.58
-49	0.56
-48	0.57
-47	0.62
-46	0.62
-45	0.59
-44	0.61
-43	0.64
-42	0.61
-41	0.60
-40	0.59
-39	0.61
-38	0.63
-37	0.61
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.64
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.62
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.57
9	0.60
10	0.57
11	0.60
12	0.56
13	0.60
14	0.57
15	0.58
16	0.57
17	0.63
18	0.56
19	0.62
20	0.56
21	0.62
22	0.58
23	0.59
24	0.58
25	0.60
26	0.57
27	0.61
28	0.58
29	0.61
30	0.58
31	0.63
32	0.58
33	0.61
34	0.56
35	0.60
36	0.60
37	0.61
38	0.60
39	0.62
40	0.61
41	0.68
42	0.61
43	0.63
44	0.60
45	0.59
46	0.60
47	0.62
48	0.62
49	0.70
50	0.59
51	0.61
52	0.64
53	0.65
54	0.64
55	0.60
56	0.62
57	0.67
58	0.64
59	0.61
60	0.62
