# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.63
-56	0.60
-55	0.56
-54	0.58
-53	0.52
-52	0.56
-51	0.57
-50	0.63
-49	0.55
-48	0.59
-47	0.60
-46	0.60
-45	0.58
-44	0.63
-43	0.66
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.63
-37	0.58
-36	0.64
-35	0.60
-34	0.64
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.55
17	0.61
18	0.54
19	0.60
20	0.55
21	0.62
22	0.55
23	0.59
24	0.58
25	0.60
26	0.56
27	0.61
28	0.56
29	0.61
30	0.56
31	0.61
32	0.57
33	0.62
34	0.56
35	0.58
36	0.56
37	0.63
38	0.57
39	0.61
40	0.60
41	0.61
42	0.57
43	0.61
44	0.57
45	0.61
46	0.56
47	0.63
48	0.57
49	0.69
50	0.63
51	0.66
52	0.61
53	0.57
54	0.59
55	0.58
56	0.63
57	0.69
58	0.62
59	0.63
60	0.63
