# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.49
-57	0.61
-56	0.63
-55	0.61
-54	0.59
-53	0.52
-52	0.58
-51	0.58
-50	0.59
-49	0.53
-48	0.57
-47	0.61
-46	0.60
-45	0.59
-44	0.60
-43	0.61
-42	0.64
-41	0.62
-40	0.60
-39	0.60
-38	0.62
-37	0.59
-36	0.61
-35	0.58
-34	0.65
-33	0.62
-32	0.65
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.61
-19	0.63
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.56
13	0.61
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.64
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.59
26	0.55
27	0.63
28	0.59
29	0.61
30	0.57
31	0.62
32	0.59
33	0.63
34	0.58
35	0.57
36	0.60
37	0.63
38	0.62
39	0.61
40	0.58
41	0.65
42	0.60
43	0.65
44	0.58
45	0.59
46	0.62
47	0.62
48	0.60
49	0.64
50	0.67
51	0.64
52	0.58
53	0.67
54	0.64
55	0.60
56	0.56
57	0.62
58	0.64
59	0.62
60	0.63
