# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.52
-57	0.61
-56	0.59
-55	0.61
-54	0.55
-53	0.57
-52	0.58
-51	0.59
-50	0.59
-49	0.51
-48	0.61
-47	0.62
-46	0.61
-45	0.62
-44	0.61
-43	0.55
-42	0.63
-41	0.62
-40	0.58
-39	0.62
-38	0.61
-37	0.62
-36	0.62
-35	0.60
-34	0.64
-33	0.60
-32	0.65
-31	0.65
-30	0.64
-29	0.61
-28	0.65
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.62
18	0.57
19	0.64
20	0.57
21	0.63
22	0.57
23	0.63
24	0.58
25	0.59
26	0.58
27	0.62
28	0.59
29	0.63
30	0.59
31	0.63
32	0.58
33	0.63
34	0.59
35	0.61
36	0.61
37	0.65
38	0.58
39	0.62
40	0.59
41	0.65
42	0.62
43	0.61
44	0.62
45	0.60
46	0.62
47	0.65
48	0.65
49	0.67
50	0.65
51	0.58
52	0.64
53	0.62
54	0.64
55	0.63
56	0.65
57	0.67
58	0.65
59	0.71
60	0.64
