# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.51
-57	0.59
-56	0.66
-55	0.65
-54	0.62
-53	0.53
-52	0.57
-51	0.62
-50	0.63
-49	0.57
-48	0.63
-47	0.58
-46	0.64
-45	0.57
-44	0.63
-43	0.65
-42	0.63
-41	0.62
-40	0.60
-39	0.58
-38	0.62
-37	0.61
-36	0.63
-35	0.62
-34	0.66
-33	0.61
-32	0.66
-31	0.66
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.65
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.59
16	0.58
17	0.63
18	0.59
19	0.65
20	0.58
21	0.63
22	0.58
23	0.63
24	0.60
25	0.61
26	0.59
27	0.65
28	0.60
29	0.62
30	0.58
31	0.64
32	0.60
33	0.64
34	0.61
35	0.59
36	0.61
37	0.67
38	0.64
39	0.65
40	0.62
41	0.67
42	0.66
43	0.68
44	0.61
45	0.59
46	0.65
47	0.67
48	0.65
49	0.64
50	0.65
51	0.65
52	0.65
53	0.56
54	0.66
55	0.63
56	0.65
57	0.65
58	0.62
59	0.66
60	0.65
