# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.66
-58	0.54
-57	0.60
-56	0.58
-55	0.57
-54	0.55
-53	0.61
-52	0.57
-51	0.60
-50	0.57
-49	0.51
-48	0.62
-47	0.59
-46	0.64
-45	0.59
-44	0.62
-43	0.63
-42	0.64
-41	0.60
-40	0.59
-39	0.62
-38	0.64
-37	0.60
-36	0.63
-35	0.62
-34	0.66
-33	0.58
-32	0.65
-31	0.68
-30	0.64
-29	0.62
-28	0.64
-27	0.60
-26	0.66
-25	0.61
-24	0.64
-23	0.62
-22	0.66
-21	0.65
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.57
14	0.55
15	0.56
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.59
26	0.55
27	0.61
28	0.57
29	0.61
30	0.56
31	0.60
32	0.57
33	0.63
34	0.58
35	0.58
36	0.60
37	0.64
38	0.62
39	0.58
40	0.59
41	0.61
42	0.60
43	0.62
44	0.58
45	0.60
46	0.58
47	0.61
48	0.64
49	0.63
50	0.58
51	0.59
52	0.63
53	0.63
54	0.64
55	0.59
56	0.60
57	0.62
58	0.61
59	0.67
60	0.63
