# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.61
-56	0.58
-55	0.65
-54	0.59
-53	0.56
-52	0.56
-51	0.56
-50	0.60
-49	0.55
-48	0.58
-47	0.60
-46	0.60
-45	0.56
-44	0.57
-43	0.64
-42	0.64
-41	0.63
-40	0.61
-39	0.59
-38	0.62
-37	0.60
-36	0.63
-35	0.61
-34	0.65
-33	0.65
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.60
-26	0.65
-25	0.63
-24	0.64
-23	0.60
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.59
18	0.57
19	0.60
20	0.57
21	0.61
22	0.56
23	0.63
24	0.58
25	0.59
26	0.59
27	0.61
28	0.59
29	0.63
30	0.58
31	0.63
32	0.59
33	0.64
34	0.56
35	0.61
36	0.59
37	0.64
38	0.60
39	0.61
40	0.61
41	0.62
42	0.58
43	0.62
44	0.61
45	0.57
46	0.63
47	0.62
48	0.63
49	0.66
50	0.60
51	0.69
52	0.65
53	0.62
54	0.61
55	0.67
56	0.66
57	0.60
58	0.61
59	0.67
60	0.65
