# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.65
-58	0.57
-57	0.60
-56	0.58
-55	0.60
-54	0.63
-53	0.54
-52	0.65
-51	0.56
-50	0.57
-49	0.57
-48	0.63
-47	0.59
-46	0.61
-45	0.60
-44	0.60
-43	0.59
-42	0.66
-41	0.63
-40	0.58
-39	0.60
-38	0.63
-37	0.57
-36	0.62
-35	0.60
-34	0.65
-33	0.64
-32	0.65
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.63
-25	0.64
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.55
17	0.61
18	0.56
19	0.62
20	0.55
21	0.62
22	0.55
23	0.61
24	0.58
25	0.60
26	0.58
27	0.62
28	0.59
29	0.63
30	0.56
31	0.62
32	0.59
33	0.63
34	0.58
35	0.62
36	0.61
37	0.64
38	0.60
39	0.61
40	0.61
41	0.61
42	0.64
43	0.62
44	0.58
45	0.60
46	0.62
47	0.62
48	0.60
49	0.66
50	0.59
51	0.64
52	0.67
53	0.65
54	0.60
55	0.56
56	0.62
57	0.62
58	0.68
59	0.66
60	0.63
