# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.57
-57	0.64
-56	0.65
-55	0.57
-54	0.59
-53	0.53
-52	0.61
-51	0.59
-50	0.62
-49	0.56
-48	0.62
-47	0.62
-46	0.63
-45	0.57
-44	0.62
-43	0.63
-42	0.64
-41	0.62
-40	0.59
-39	0.61
-38	0.65
-37	0.62
-36	0.63
-35	0.60
-34	0.67
-33	0.60
-32	0.67
-31	0.64
-30	0.66
-29	0.62
-28	0.65
-27	0.63
-26	0.67
-25	0.64
-24	0.65
-23	0.63
-22	0.67
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.62
14	0.57
15	0.59
16	0.59
17	0.63
18	0.59
19	0.65
20	0.59
21	0.64
22	0.59
23	0.63
24	0.59
25	0.62
26	0.60
27	0.65
28	0.62
29	0.65
30	0.60
31	0.67
32	0.59
33	0.65
34	0.61
35	0.62
36	0.61
37	0.64
38	0.62
39	0.64
40	0.59
41	0.64
42	0.62
43	0.67
44	0.62
45	0.61
46	0.63
47	0.63
48	0.63
49	0.68
50	0.64
51	0.71
52	0.65
53	0.68
54	0.66
55	0.65
56	0.61
57	0.62
58	0.59
59	0.67
60	0.65
