# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.53
-57	0.56
-56	0.61
-55	0.58
-54	0.58
-53	0.57
-52	0.59
-51	0.63
-50	0.59
-49	0.57
-48	0.59
-47	0.58
-46	0.61
-45	0.54
-44	0.62
-43	0.60
-42	0.62
-41	0.60
-40	0.60
-39	0.64
-38	0.63
-37	0.60
-36	0.64
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.65
-30	0.62
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.67
-16	0.61
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.57
21	0.63
22	0.57
23	0.63
24	0.58
25	0.60
26	0.58
27	0.62
28	0.58
29	0.62
30	0.59
31	0.63
32	0.59
33	0.62
34	0.57
35	0.62
36	0.60
37	0.62
38	0.65
39	0.60
40	0.59
41	0.69
42	0.62
43	0.62
44	0.60
45	0.59
46	0.65
47	0.62
48	0.62
49	0.63
50	0.58
51	0.62
52	0.62
53	0.67
54	0.64
55	0.61
56	0.62
57	0.64
58	0.64
59	0.64
60	0.65
