# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.56
-57	0.56
-56	0.60
-55	0.60
-54	0.60
-53	0.60
-52	0.64
-51	0.59
-50	0.59
-49	0.55
-48	0.62
-47	0.59
-46	0.66
-45	0.59
-44	0.62
-43	0.61
-42	0.66
-41	0.63
-40	0.62
-39	0.62
-38	0.65
-37	0.58
-36	0.62
-35	0.62
-34	0.65
-33	0.60
-32	0.65
-31	0.67
-30	0.61
-29	0.63
-28	0.63
-27	0.64
-26	0.63
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.56
17	0.61
18	0.57
19	0.63
20	0.56
21	0.62
22	0.58
23	0.62
24	0.59
25	0.59
26	0.57
27	0.63
28	0.60
29	0.61
30	0.58
31	0.63
32	0.58
33	0.61
34	0.59
35	0.57
36	0.59
37	0.65
38	0.60
39	0.62
40	0.60
41	0.67
42	0.61
43	0.62
44	0.54
45	0.60
46	0.65
47	0.62
48	0.62
49	0.63
50	0.58
51	0.63
52	0.63
53	0.65
54	0.63
55	0.62
56	0.63
57	0.71
58	0.61
59	0.69
60	0.65
