# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.54
-57	0.58
-56	0.63
-55	0.61
-54	0.62
-53	0.65
-52	0.60
-51	0.56
-50	0.60
-49	0.60
-48	0.60
-47	0.58
-46	0.65
-45	0.57
-44	0.61
-43	0.60
-42	0.66
-41	0.65
-40	0.62
-39	0.61
-38	0.64
-37	0.63
-36	0.64
-35	0.63
-34	0.65
-33	0.62
-32	0.65
-31	0.66
-30	0.65
-29	0.63
-28	0.65
-27	0.64
-26	0.66
-25	0.65
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.61
14	0.59
15	0.60
16	0.58
17	0.62
18	0.57
19	0.62
20	0.58
21	0.62
22	0.57
23	0.63
24	0.59
25	0.63
26	0.57
27	0.64
28	0.60
29	0.64
30	0.59
31	0.64
32	0.62
33	0.61
34	0.61
35	0.59
36	0.59
37	0.64
38	0.64
39	0.62
40	0.59
41	0.67
42	0.64
43	0.61
44	0.60
45	0.60
46	0.62
47	0.65
48	0.65
49	0.62
50	0.63
51	0.64
52	0.64
53	0.61
54	0.60
55	0.65
56	0.57
57	0.67
58	0.60
59	0.67
60	0.65
