# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.54
-57	0.59
-56	0.63
-55	0.54
-54	0.55
-53	0.56
-52	0.60
-51	0.58
-50	0.63
-49	0.56
-48	0.61
-47	0.63
-46	0.62
-45	0.58
-44	0.63
-43	0.56
-42	0.61
-41	0.59
-40	0.59
-39	0.61
-38	0.65
-37	0.60
-36	0.65
-35	0.60
-34	0.66
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.62
20	0.55
21	0.63
22	0.56
23	0.61
24	0.57
25	0.57
26	0.57
27	0.60
28	0.58
29	0.61
30	0.59
31	0.64
32	0.54
33	0.60
34	0.58
35	0.59
36	0.58
37	0.63
38	0.62
39	0.62
40	0.61
41	0.64
42	0.60
43	0.60
44	0.57
45	0.57
46	0.60
47	0.63
48	0.57
49	0.64
50	0.63
51	0.61
52	0.62
53	0.64
54	0.63
55	0.60
56	0.60
57	0.64
58	0.61
59	0.68
60	0.64
