# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.56
-57	0.60
-56	0.57
-55	0.53
-54	0.61
-53	0.59
-52	0.62
-51	0.57
-50	0.62
-49	0.55
-48	0.59
-47	0.59
-46	0.60
-45	0.57
-44	0.63
-43	0.63
-42	0.64
-41	0.58
-40	0.61
-39	0.61
-38	0.64
-37	0.58
-36	0.63
-35	0.57
-34	0.65
-33	0.63
-32	0.66
-31	0.65
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.64
18	0.58
19	0.64
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.59
26	0.60
27	0.65
28	0.59
29	0.61
30	0.58
31	0.66
32	0.60
33	0.61
34	0.59
35	0.59
36	0.59
37	0.68
38	0.61
39	0.66
40	0.61
41	0.66
42	0.64
43	0.61
44	0.63
45	0.61
46	0.62
47	0.65
48	0.61
49	0.63
50	0.67
51	0.62
52	0.64
53	0.62
54	0.67
55	0.65
56	0.64
57	0.64
58	0.67
59	0.68
60	0.65
