# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.47
-58	0.55
-57	0.61
-56	0.58
-55	0.58
-54	0.60
-53	0.59
-52	0.59
-51	0.55
-50	0.58
-49	0.59
-48	0.62
-47	0.62
-46	0.61
-45	0.62
-44	0.61
-43	0.56
-42	0.65
-41	0.62
-40	0.63
-39	0.63
-38	0.63
-37	0.63
-36	0.65
-35	0.59
-34	0.63
-33	0.61
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.65
-25	0.62
-24	0.64
-23	0.60
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.59
20	0.56
21	0.62
22	0.56
23	0.63
24	0.57
25	0.59
26	0.56
27	0.60
28	0.59
29	0.61
30	0.57
31	0.65
32	0.57
33	0.64
34	0.56
35	0.61
36	0.56
37	0.62
38	0.60
39	0.63
40	0.62
41	0.68
42	0.61
43	0.61
44	0.60
45	0.60
46	0.62
47	0.62
48	0.58
49	0.65
50	0.58
51	0.62
52	0.61
53	0.67
54	0.64
55	0.63
56	0.64
57	0.64
58	0.64
59	0.70
60	0.64
