# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.55
-57	0.65
-56	0.57
-55	0.58
-54	0.59
-53	0.56
-52	0.59
-51	0.59
-50	0.61
-49	0.54
-48	0.57
-47	0.59
-46	0.61
-45	0.57
-44	0.63
-43	0.57
-42	0.61
-41	0.62
-40	0.57
-39	0.58
-38	0.61
-37	0.63
-36	0.64
-35	0.59
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.63
20	0.57
21	0.62
22	0.57
23	0.60
24	0.58
25	0.60
26	0.58
27	0.62
28	0.58
29	0.61
30	0.59
31	0.65
32	0.57
33	0.59
34	0.59
35	0.59
36	0.60
37	0.60
38	0.59
39	0.60
40	0.60
41	0.66
42	0.60
43	0.62
44	0.59
45	0.63
46	0.62
47	0.63
48	0.64
49	0.62
50	0.59
51	0.65
52	0.65
53	0.60
54	0.66
55	0.61
56	0.63
57	0.60
58	0.64
59	0.59
60	0.64
