# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.58
-57	0.68
-56	0.64
-55	0.61
-54	0.62
-53	0.63
-52	0.59
-51	0.57
-50	0.58
-49	0.52
-48	0.57
-47	0.60
-46	0.60
-45	0.55
-44	0.61
-43	0.61
-42	0.65
-41	0.62
-40	0.57
-39	0.60
-38	0.65
-37	0.67
-36	0.61
-35	0.60
-34	0.62
-33	0.60
-32	0.62
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.60
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.63
20	0.55
21	0.60
22	0.55
23	0.62
24	0.57
25	0.60
26	0.57
27	0.60
28	0.56
29	0.61
30	0.57
31	0.62
32	0.60
33	0.66
34	0.57
35	0.58
36	0.58
37	0.65
38	0.59
39	0.62
40	0.58
41	0.65
42	0.59
43	0.60
44	0.58
45	0.58
46	0.62
47	0.61
48	0.61
49	0.63
50	0.62
51	0.59
52	0.61
53	0.63
54	0.59
55	0.57
56	0.64
57	0.63
58	0.57
59	0.65
60	0.64
