# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.63
-56	0.61
-55	0.51
-54	0.57
-53	0.57
-52	0.61
-51	0.65
-50	0.61
-49	0.58
-48	0.58
-47	0.57
-46	0.63
-45	0.59
-44	0.63
-43	0.65
-42	0.66
-41	0.63
-40	0.59
-39	0.57
-38	0.64
-37	0.62
-36	0.61
-35	0.63
-34	0.66
-33	0.62
-32	0.66
-31	0.64
-30	0.64
-29	0.65
-28	0.62
-27	0.61
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.61
10	0.58
11	0.63
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.58
19	0.64
20	0.58
21	0.64
22	0.59
23	0.64
24	0.60
25	0.61
26	0.58
27	0.65
28	0.59
29	0.64
30	0.62
31	0.66
32	0.59
33	0.62
34	0.62
35	0.61
36	0.60
37	0.66
38	0.64
39	0.62
40	0.62
41	0.70
42	0.63
43	0.60
44	0.59
45	0.61
46	0.60
47	0.67
48	0.63
49	0.65
50	0.64
51	0.69
52	0.64
53	0.61
54	0.59
55	0.61
56	0.64
57	0.67
58	0.60
59	0.79
60	0.65
