# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.53
-57	0.58
-56	0.55
-55	0.59
-54	0.58
-53	0.53
-52	0.60
-51	0.60
-50	0.61
-49	0.53
-48	0.57
-47	0.59
-46	0.64
-45	0.58
-44	0.61
-43	0.61
-42	0.61
-41	0.59
-40	0.58
-39	0.60
-38	0.64
-37	0.60
-36	0.64
-35	0.59
-34	0.63
-33	0.61
-32	0.64
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.59
16	0.56
17	0.61
18	0.55
19	0.61
20	0.57
21	0.60
22	0.57
23	0.60
24	0.58
25	0.59
26	0.56
27	0.62
28	0.59
29	0.62
30	0.57
31	0.62
32	0.56
33	0.62
34	0.57
35	0.61
36	0.60
37	0.64
38	0.61
39	0.60
40	0.58
41	0.66
42	0.60
43	0.61
44	0.58
45	0.63
46	0.60
47	0.62
48	0.64
49	0.64
50	0.61
51	0.63
52	0.59
53	0.69
54	0.54
55	0.61
56	0.59
57	0.62
58	0.69
59	0.64
60	0.62
