# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.56
-57	0.64
-56	0.61
-55	0.60
-54	0.57
-53	0.57
-52	0.61
-51	0.56
-50	0.58
-49	0.53
-48	0.57
-47	0.58
-46	0.59
-45	0.57
-44	0.60
-43	0.58
-42	0.63
-41	0.60
-40	0.60
-39	0.62
-38	0.60
-37	0.60
-36	0.62
-35	0.60
-34	0.62
-33	0.62
-32	0.62
-31	0.64
-30	0.63
-29	0.62
-28	0.62
-27	0.61
-26	0.63
-25	0.64
-24	0.62
-23	0.62
-22	0.63
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.67
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.64
18	0.56
19	0.62
20	0.57
21	0.63
22	0.57
23	0.62
24	0.58
25	0.59
26	0.56
27	0.63
28	0.58
29	0.60
30	0.58
31	0.65
32	0.60
33	0.66
34	0.57
35	0.59
36	0.59
37	0.66
38	0.60
39	0.60
40	0.61
41	0.63
42	0.65
43	0.64
44	0.59
45	0.59
46	0.61
47	0.60
48	0.60
49	0.63
50	0.60
51	0.67
52	0.62
53	0.64
54	0.64
55	0.66
56	0.64
57	0.69
58	0.59
59	0.74
60	0.64
