# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.55
-57	0.54
-56	0.57
-55	0.53
-54	0.59
-53	0.58
-52	0.57
-51	0.56
-50	0.57
-49	0.53
-48	0.59
-47	0.57
-46	0.63
-45	0.58
-44	0.62
-43	0.58
-42	0.60
-41	0.61
-40	0.58
-39	0.57
-38	0.61
-37	0.61
-36	0.61
-35	0.56
-34	0.65
-33	0.59
-32	0.62
-31	0.63
-30	0.62
-29	0.61
-28	0.63
-27	0.61
-26	0.62
-25	0.61
-24	0.61
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.63
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.57
11	0.58
12	0.56
13	0.59
14	0.55
15	0.58
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.57
26	0.56
27	0.63
28	0.57
29	0.61
30	0.57
31	0.62
32	0.59
33	0.64
34	0.58
35	0.59
36	0.58
37	0.63
38	0.64
39	0.61
40	0.57
41	0.67
42	0.61
43	0.59
44	0.58
45	0.58
46	0.61
47	0.65
48	0.60
49	0.68
50	0.60
51	0.61
52	0.61
53	0.66
54	0.59
55	0.61
56	0.62
57	0.58
58	0.61
59	0.64
60	0.63
