# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.56
-57	0.56
-56	0.61
-55	0.56
-54	0.61
-53	0.58
-52	0.62
-51	0.60
-50	0.58
-49	0.54
-48	0.61
-47	0.61
-46	0.63
-45	0.57
-44	0.62
-43	0.61
-42	0.64
-41	0.62
-40	0.62
-39	0.60
-38	0.63
-37	0.57
-36	0.64
-35	0.60
-34	0.64
-33	0.62
-32	0.65
-31	0.67
-30	0.65
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.58
11	0.59
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.60
22	0.55
23	0.61
24	0.58
25	0.59
26	0.58
27	0.62
28	0.59
29	0.61
30	0.59
31	0.63
32	0.60
33	0.66
34	0.58
35	0.59
36	0.60
37	0.61
38	0.63
39	0.61
40	0.59
41	0.65
42	0.62
43	0.61
44	0.63
45	0.56
46	0.60
47	0.64
48	0.61
49	0.64
50	0.57
51	0.60
52	0.58
53	0.66
54	0.62
55	0.60
56	0.63
57	0.57
58	0.62
59	0.59
60	0.63
