# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.57
-57	0.62
-56	0.61
-55	0.61
-54	0.56
-53	0.53
-52	0.59
-51	0.57
-50	0.59
-49	0.55
-48	0.59
-47	0.53
-46	0.62
-45	0.59
-44	0.64
-43	0.58
-42	0.61
-41	0.60
-40	0.60
-39	0.62
-38	0.63
-37	0.62
-36	0.62
-35	0.60
-34	0.64
-33	0.57
-32	0.62
-31	0.64
-30	0.62
-29	0.62
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.63
20	0.55
21	0.63
22	0.56
23	0.61
24	0.58
25	0.59
26	0.55
27	0.61
28	0.57
29	0.61
30	0.57
31	0.61
32	0.57
33	0.62
34	0.56
35	0.58
36	0.56
37	0.60
38	0.59
39	0.61
40	0.57
41	0.63
42	0.61
43	0.63
44	0.59
45	0.62
46	0.56
47	0.60
48	0.60
49	0.61
50	0.59
51	0.65
52	0.61
53	0.60
54	0.60
55	0.60
56	0.62
57	0.64
58	0.58
59	0.64
60	0.63
