# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.57
-57	0.58
-56	0.62
-55	0.56
-54	0.61
-53	0.57
-52	0.61
-51	0.56
-50	0.62
-49	0.57
-48	0.59
-47	0.58
-46	0.65
-45	0.59
-44	0.67
-43	0.62
-42	0.64
-41	0.63
-40	0.63
-39	0.63
-38	0.61
-37	0.63
-36	0.63
-35	0.63
-34	0.66
-33	0.60
-32	0.64
-31	0.66
-30	0.64
-29	0.63
-28	0.63
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.58
19	0.63
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.60
26	0.58
27	0.64
28	0.59
29	0.62
30	0.58
31	0.67
32	0.59
33	0.63
34	0.61
35	0.60
36	0.60
37	0.64
38	0.61
39	0.62
40	0.61
41	0.67
42	0.60
43	0.66
44	0.60
45	0.64
46	0.59
47	0.64
48	0.61
49	0.64
50	0.56
51	0.66
52	0.64
53	0.62
54	0.59
55	0.59
56	0.63
57	0.69
58	0.62
59	0.64
60	0.64
