# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.59
-57	0.52
-56	0.57
-55	0.56
-54	0.61
-53	0.58
-52	0.61
-51	0.56
-50	0.61
-49	0.53
-48	0.58
-47	0.58
-46	0.64
-45	0.59
-44	0.66
-43	0.59
-42	0.64
-41	0.66
-40	0.58
-39	0.63
-38	0.62
-37	0.63
-36	0.62
-35	0.63
-34	0.65
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.61
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.62
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.56
21	0.62
22	0.58
23	0.63
24	0.59
25	0.60
26	0.59
27	0.64
28	0.59
29	0.61
30	0.59
31	0.63
32	0.58
33	0.63
34	0.61
35	0.61
36	0.58
37	0.63
38	0.63
39	0.58
40	0.59
41	0.66
42	0.64
43	0.65
44	0.59
45	0.62
46	0.63
47	0.61
48	0.61
49	0.63
50	0.64
51	0.60
52	0.66
53	0.63
54	0.65
55	0.64
56	0.62
57	0.64
58	0.61
59	0.62
60	0.65
