# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.58
-57	0.58
-56	0.58
-55	0.52
-54	0.59
-53	0.59
-52	0.59
-51	0.59
-50	0.59
-49	0.53
-48	0.59
-47	0.59
-46	0.64
-45	0.62
-44	0.64
-43	0.61
-42	0.67
-41	0.64
-40	0.60
-39	0.61
-38	0.64
-37	0.61
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.65
-27	0.64
-26	0.64
-25	0.64
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.61
10	0.59
11	0.62
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.64
18	0.58
19	0.63
20	0.59
21	0.65
22	0.58
23	0.65
24	0.60
25	0.63
26	0.60
27	0.63
28	0.61
29	0.61
30	0.61
31	0.64
32	0.59
33	0.67
34	0.61
35	0.63
36	0.64
37	0.65
38	0.67
39	0.64
40	0.61
41	0.67
42	0.63
43	0.61
44	0.61
45	0.64
46	0.63
47	0.66
48	0.63
49	0.62
50	0.60
51	0.67
52	0.68
53	0.60
54	0.71
55	0.68
56	0.62
57	0.60
58	0.64
59	0.62
60	0.64
