# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.59
-57	0.58
-56	0.57
-55	0.58
-54	0.60
-53	0.59
-52	0.63
-51	0.57
-50	0.61
-49	0.58
-48	0.60
-47	0.62
-46	0.62
-45	0.60
-44	0.64
-43	0.68
-42	0.62
-41	0.64
-40	0.61
-39	0.62
-38	0.64
-37	0.64
-36	0.66
-35	0.62
-34	0.66
-33	0.65
-32	0.63
-31	0.62
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.65
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.65
-18	0.66
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.61
16	0.59
17	0.61
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.63
24	0.58
25	0.61
26	0.59
27	0.63
28	0.61
29	0.65
30	0.59
31	0.67
32	0.63
33	0.64
34	0.59
35	0.65
36	0.58
37	0.65
38	0.63
39	0.63
40	0.59
41	0.68
42	0.61
43	0.62
44	0.57
45	0.62
46	0.61
47	0.67
48	0.61
49	0.66
50	0.62
51	0.68
52	0.62
53	0.61
54	0.63
55	0.58
56	0.65
57	0.67
58	0.63
59	0.57
60	0.63
