# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.56
-57	0.61
-56	0.63
-55	0.57
-54	0.59
-53	0.60
-52	0.59
-51	0.58
-50	0.59
-49	0.51
-48	0.60
-47	0.57
-46	0.64
-45	0.62
-44	0.62
-43	0.63
-42	0.61
-41	0.62
-40	0.60
-39	0.57
-38	0.61
-37	0.58
-36	0.62
-35	0.59
-34	0.60
-33	0.60
-32	0.63
-31	0.64
-30	0.64
-29	0.63
-28	0.62
-27	0.60
-26	0.63
-25	0.61
-24	0.62
-23	0.60
-22	0.63
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.57
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.62
20	0.56
21	0.60
22	0.54
23	0.60
24	0.57
25	0.60
26	0.57
27	0.63
28	0.57
29	0.62
30	0.57
31	0.63
32	0.57
33	0.59
34	0.59
35	0.56
36	0.59
37	0.63
38	0.64
39	0.60
40	0.56
41	0.64
42	0.61
43	0.64
44	0.60
45	0.61
46	0.60
47	0.64
48	0.61
49	0.62
50	0.54
51	0.65
52	0.63
53	0.61
54	0.61
55	0.58
56	0.60
57	0.62
58	0.61
59	0.59
60	0.64
