# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.58
-57	0.53
-56	0.60
-55	0.62
-54	0.56
-53	0.57
-52	0.64
-51	0.54
-50	0.61
-49	0.53
-48	0.56
-47	0.54
-46	0.60
-45	0.58
-44	0.61
-43	0.61
-42	0.61
-41	0.59
-40	0.59
-39	0.62
-38	0.64
-37	0.62
-36	0.65
-35	0.58
-34	0.64
-33	0.62
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.61
24	0.57
25	0.59
26	0.57
27	0.63
28	0.56
29	0.64
30	0.58
31	0.65
32	0.58
33	0.61
34	0.59
35	0.61
36	0.59
37	0.65
38	0.60
39	0.64
40	0.62
41	0.66
42	0.61
43	0.65
44	0.61
45	0.58
46	0.59
47	0.63
48	0.57
49	0.59
50	0.62
51	0.66
52	0.64
53	0.65
54	0.65
55	0.67
56	0.59
57	0.60
58	0.64
59	0.59
60	0.64
