# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.59
-57	0.64
-56	0.60
-55	0.55
-54	0.57
-53	0.61
-52	0.59
-51	0.56
-50	0.61
-49	0.55
-48	0.61
-47	0.58
-46	0.65
-45	0.62
-44	0.65
-43	0.58
-42	0.62
-41	0.59
-40	0.61
-39	0.59
-38	0.64
-37	0.58
-36	0.62
-35	0.61
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.62
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.64
20	0.57
21	0.64
22	0.58
23	0.64
24	0.58
25	0.61
26	0.57
27	0.64
28	0.58
29	0.63
30	0.58
31	0.64
32	0.58
33	0.64
34	0.60
35	0.58
36	0.61
37	0.60
38	0.64
39	0.61
40	0.61
41	0.66
42	0.64
43	0.64
44	0.61
45	0.59
46	0.59
47	0.54
48	0.63
49	0.62
50	0.64
51	0.65
52	0.64
53	0.62
54	0.62
55	0.55
56	0.58
57	0.69
58	0.62
59	0.62
60	0.64
