# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.54
-57	0.58
-56	0.59
-55	0.63
-54	0.63
-53	0.60
-52	0.58
-51	0.58
-50	0.61
-49	0.54
-48	0.57
-47	0.58
-46	0.63
-45	0.59
-44	0.61
-43	0.61
-42	0.61
-41	0.61
-40	0.61
-39	0.60
-38	0.66
-37	0.59
-36	0.64
-35	0.62
-34	0.63
-33	0.59
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.58
16	0.56
17	0.60
18	0.55
19	0.61
20	0.55
21	0.59
22	0.54
23	0.60
24	0.58
25	0.57
26	0.55
27	0.60
28	0.56
29	0.59
30	0.56
31	0.62
32	0.57
33	0.63
34	0.58
35	0.57
36	0.57
37	0.62
38	0.60
39	0.62
40	0.58
41	0.64
42	0.59
43	0.63
44	0.57
45	0.60
46	0.59
47	0.58
48	0.58
49	0.59
50	0.58
51	0.58
52	0.62
53	0.54
54	0.61
55	0.59
56	0.61
57	0.63
58	0.61
59	0.62
60	0.62
