# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.66
-56	0.59
-55	0.61
-54	0.59
-53	0.64
-52	0.62
-51	0.57
-50	0.60
-49	0.54
-48	0.62
-47	0.56
-46	0.64
-45	0.62
-44	0.63
-43	0.61
-42	0.63
-41	0.62
-40	0.60
-39	0.62
-38	0.64
-37	0.60
-36	0.63
-35	0.59
-34	0.62
-33	0.61
-32	0.63
-31	0.62
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.62
22	0.55
23	0.61
24	0.57
25	0.58
26	0.57
27	0.61
28	0.58
29	0.62
30	0.57
31	0.61
32	0.58
33	0.63
34	0.57
35	0.59
36	0.60
37	0.61
38	0.62
39	0.58
40	0.61
41	0.69
42	0.60
43	0.61
44	0.61
45	0.59
46	0.59
47	0.60
48	0.58
49	0.64
50	0.64
51	0.64
52	0.64
53	0.66
54	0.61
55	0.65
56	0.63
57	0.67
58	0.59
59	0.65
60	0.61
