# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.58
-56	0.58
-55	0.60
-54	0.57
-53	0.56
-52	0.62
-51	0.54
-50	0.63
-49	0.51
-48	0.57
-47	0.60
-46	0.61
-45	0.54
-44	0.60
-43	0.60
-42	0.60
-41	0.59
-40	0.60
-39	0.58
-38	0.64
-37	0.60
-36	0.62
-35	0.63
-34	0.65
-33	0.61
-32	0.65
-31	0.66
-30	0.64
-29	0.64
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.62
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.58
26	0.58
27	0.62
28	0.57
29	0.64
30	0.58
31	0.62
32	0.57
33	0.61
34	0.61
35	0.60
36	0.60
37	0.63
38	0.62
39	0.62
40	0.61
41	0.64
42	0.60
43	0.58
44	0.59
45	0.59
46	0.61
47	0.62
48	0.59
49	0.67
50	0.59
51	0.68
52	0.61
53	0.64
54	0.62
55	0.56
56	0.60
57	0.65
58	0.60
59	0.64
60	0.64
