# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.58
-57	0.59
-56	0.56
-55	0.56
-54	0.57
-53	0.59
-52	0.58
-51	0.60
-50	0.61
-49	0.55
-48	0.59
-47	0.61
-46	0.60
-45	0.59
-44	0.62
-43	0.59
-42	0.63
-41	0.63
-40	0.60
-39	0.60
-38	0.64
-37	0.59
-36	0.64
-35	0.58
-34	0.64
-33	0.63
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.62
-27	0.64
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.63
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.62
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.55
23	0.62
24	0.58
25	0.59
26	0.59
27	0.59
28	0.59
29	0.62
30	0.59
31	0.61
32	0.58
33	0.63
34	0.59
35	0.62
36	0.60
37	0.66
38	0.60
39	0.60
40	0.58
41	0.64
42	0.64
43	0.61
44	0.57
45	0.56
46	0.66
47	0.62
48	0.60
49	0.68
50	0.62
51	0.64
52	0.64
53	0.63
54	0.62
55	0.61
56	0.64
57	0.61
58	0.67
59	0.72
60	0.63
