# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.55
-57	0.63
-56	0.63
-55	0.57
-54	0.60
-53	0.57
-52	0.57
-51	0.54
-50	0.60
-49	0.50
-48	0.59
-47	0.60
-46	0.64
-45	0.58
-44	0.61
-43	0.61
-42	0.66
-41	0.61
-40	0.60
-39	0.57
-38	0.65
-37	0.65
-36	0.64
-35	0.62
-34	0.65
-33	0.61
-32	0.62
-31	0.64
-30	0.62
-29	0.63
-28	0.65
-27	0.63
-26	0.63
-25	0.64
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.64
20	0.56
21	0.61
22	0.57
23	0.62
24	0.57
25	0.58
26	0.59
27	0.62
28	0.59
29	0.62
30	0.58
31	0.63
32	0.59
33	0.62
34	0.59
35	0.56
36	0.60
37	0.63
38	0.61
39	0.61
40	0.64
41	0.68
42	0.60
43	0.60
44	0.57
45	0.64
46	0.63
47	0.63
48	0.61
49	0.65
50	0.65
51	0.65
52	0.62
53	0.68
54	0.62
55	0.66
56	0.65
57	0.63
58	0.61
59	0.67
60	0.65
