# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.57
-57	0.60
-56	0.56
-55	0.57
-54	0.62
-53	0.52
-52	0.55
-51	0.56
-50	0.57
-49	0.56
-48	0.61
-47	0.58
-46	0.63
-45	0.57
-44	0.65
-43	0.59
-42	0.60
-41	0.59
-40	0.60
-39	0.63
-38	0.65
-37	0.62
-36	0.63
-35	0.58
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.61
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.65
18	0.58
19	0.65
20	0.58
21	0.64
22	0.58
23	0.65
24	0.58
25	0.59
26	0.58
27	0.63
28	0.59
29	0.64
30	0.58
31	0.66
32	0.60
33	0.63
34	0.60
35	0.62
36	0.60
37	0.63
38	0.61
39	0.66
40	0.62
41	0.71
42	0.63
43	0.61
44	0.62
45	0.63
46	0.65
47	0.69
48	0.59
49	0.64
50	0.62
51	0.68
52	0.63
53	0.66
54	0.67
55	0.60
56	0.64
57	0.67
58	0.66
59	0.65
60	0.65
