# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.53
-57	0.64
-56	0.55
-55	0.65
-54	0.62
-53	0.57
-52	0.64
-51	0.58
-50	0.58
-49	0.52
-48	0.61
-47	0.58
-46	0.59
-45	0.59
-44	0.58
-43	0.59
-42	0.62
-41	0.63
-40	0.60
-39	0.61
-38	0.63
-37	0.61
-36	0.60
-35	0.61
-34	0.64
-33	0.60
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.61
18	0.56
19	0.60
20	0.56
21	0.60
22	0.56
23	0.61
24	0.57
25	0.58
26	0.56
27	0.60
28	0.56
29	0.61
30	0.57
31	0.63
32	0.58
33	0.58
34	0.57
35	0.56
36	0.56
37	0.64
38	0.59
39	0.61
40	0.58
41	0.62
42	0.59
43	0.62
44	0.58
45	0.60
46	0.57
47	0.54
48	0.61
49	0.62
50	0.59
51	0.64
52	0.66
53	0.64
54	0.59
55	0.58
56	0.61
57	0.62
58	0.59
59	0.64
60	0.62
