# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.58
-57	0.64
-56	0.58
-55	0.59
-54	0.60
-53	0.55
-52	0.59
-51	0.60
-50	0.57
-49	0.55
-48	0.57
-47	0.64
-46	0.60
-45	0.60
-44	0.64
-43	0.58
-42	0.61
-41	0.64
-40	0.59
-39	0.60
-38	0.61
-37	0.63
-36	0.63
-35	0.57
-34	0.64
-33	0.60
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.67
-16	0.62
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.61
20	0.57
21	0.61
22	0.58
23	0.62
24	0.57
25	0.59
26	0.57
27	0.63
28	0.56
29	0.61
30	0.60
31	0.62
32	0.57
33	0.60
34	0.58
35	0.60
36	0.62
37	0.64
38	0.62
39	0.59
40	0.61
41	0.64
42	0.59
43	0.59
44	0.59
45	0.61
46	0.59
47	0.61
48	0.61
49	0.62
50	0.62
51	0.69
52	0.62
53	0.62
54	0.65
55	0.61
56	0.61
57	0.63
58	0.62
59	0.65
60	0.65
