# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.62
-57	0.58
-56	0.59
-55	0.57
-54	0.58
-53	0.54
-52	0.60
-51	0.56
-50	0.60
-49	0.58
-48	0.61
-47	0.63
-46	0.66
-45	0.63
-44	0.63
-43	0.59
-42	0.63
-41	0.62
-40	0.61
-39	0.59
-38	0.62
-37	0.58
-36	0.64
-35	0.59
-34	0.61
-33	0.62
-32	0.63
-31	0.65
-30	0.64
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.64
-22	0.65
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.61
16	0.58
17	0.63
18	0.57
19	0.65
20	0.58
21	0.63
22	0.58
23	0.62
24	0.59
25	0.61
26	0.58
27	0.63
28	0.60
29	0.63
30	0.60
31	0.62
32	0.60
33	0.64
34	0.60
35	0.62
36	0.61
37	0.62
38	0.63
39	0.60
40	0.61
41	0.69
42	0.61
43	0.64
44	0.61
45	0.59
46	0.58
47	0.60
48	0.62
49	0.66
50	0.64
51	0.70
52	0.63
53	0.69
54	0.66
55	0.65
56	0.63
57	0.61
58	0.66
59	0.67
60	0.65
