# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.55
-57	0.58
-56	0.57
-55	0.55
-54	0.59
-53	0.59
-52	0.62
-51	0.61
-50	0.60
-49	0.55
-48	0.59
-47	0.63
-46	0.63
-45	0.61
-44	0.61
-43	0.58
-42	0.62
-41	0.61
-40	0.63
-39	0.62
-38	0.67
-37	0.63
-36	0.66
-35	0.57
-34	0.65
-33	0.63
-32	0.66
-31	0.67
-30	0.65
-29	0.64
-28	0.64
-27	0.63
-26	0.66
-25	0.61
-24	0.66
-23	0.63
-22	0.67
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.64
12	0.60
13	0.63
14	0.59
15	0.60
16	0.59
17	0.65
18	0.58
19	0.63
20	0.58
21	0.66
22	0.59
23	0.64
24	0.60
25	0.61
26	0.60
27	0.63
28	0.61
29	0.63
30	0.59
31	0.66
32	0.60
33	0.66
34	0.60
35	0.63
36	0.59
37	0.64
38	0.66
39	0.64
40	0.60
41	0.71
42	0.64
43	0.69
44	0.62
45	0.61
46	0.59
47	0.65
48	0.65
49	0.66
50	0.66
51	0.68
52	0.67
53	0.70
54	0.64
55	0.69
56	0.67
57	0.72
58	0.67
59	0.68
60	0.66
