# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.57
-57	0.62
-56	0.62
-55	0.57
-54	0.55
-53	0.53
-52	0.60
-51	0.60
-50	0.58
-49	0.57
-48	0.60
-47	0.62
-46	0.58
-45	0.58
-44	0.63
-43	0.56
-42	0.63
-41	0.62
-40	0.59
-39	0.57
-38	0.61
-37	0.60
-36	0.63
-35	0.59
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.62
-29	0.61
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.62
18	0.56
19	0.61
20	0.55
21	0.59
22	0.55
23	0.59
24	0.56
25	0.59
26	0.57
27	0.60
28	0.58
29	0.62
30	0.56
31	0.63
32	0.57
33	0.64
34	0.55
35	0.59
36	0.60
37	0.60
38	0.58
39	0.59
40	0.58
41	0.62
42	0.59
43	0.60
44	0.57
45	0.57
46	0.61
47	0.61
48	0.63
49	0.61
50	0.63
51	0.62
52	0.57
53	0.64
54	0.61
55	0.61
56	0.58
57	0.61
58	0.65
59	0.60
60	0.62
