# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.54
-57	0.63
-56	0.62
-55	0.56
-54	0.56
-53	0.57
-52	0.57
-51	0.55
-50	0.58
-49	0.55
-48	0.60
-47	0.56
-46	0.62
-45	0.59
-44	0.64
-43	0.55
-42	0.63
-41	0.61
-40	0.60
-39	0.57
-38	0.63
-37	0.63
-36	0.63
-35	0.61
-34	0.62
-33	0.63
-32	0.63
-31	0.61
-30	0.64
-29	0.62
-28	0.61
-27	0.63
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.67
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.60
24	0.57
25	0.59
26	0.57
27	0.60
28	0.57
29	0.59
30	0.57
31	0.62
32	0.59
33	0.61
34	0.58
35	0.57
36	0.59
37	0.62
38	0.59
39	0.61
40	0.61
41	0.63
42	0.58
43	0.62
44	0.60
45	0.61
46	0.59
47	0.64
48	0.62
49	0.61
50	0.62
51	0.60
52	0.65
53	0.65
54	0.57
55	0.59
56	0.62
57	0.62
58	0.67
59	0.63
60	0.63
