# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.63
-57	0.62
-56	0.63
-55	0.67
-54	0.60
-53	0.61
-52	0.59
-51	0.61
-50	0.60
-49	0.53
-48	0.62
-47	0.60
-46	0.60
-45	0.63
-44	0.60
-43	0.63
-42	0.64
-41	0.61
-40	0.60
-39	0.60
-38	0.62
-37	0.62
-36	0.65
-35	0.61
-34	0.64
-33	0.60
-32	0.64
-31	0.64
-30	0.63
-29	0.65
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.60
14	0.57
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.58
26	0.57
27	0.64
28	0.58
29	0.65
30	0.58
31	0.64
32	0.59
33	0.65
34	0.59
35	0.63
36	0.59
37	0.64
38	0.63
39	0.63
40	0.56
41	0.65
42	0.59
43	0.63
44	0.58
45	0.59
46	0.62
47	0.62
48	0.62
49	0.63
50	0.61
51	0.61
52	0.61
53	0.64
54	0.62
55	0.65
56	0.62
57	0.66
58	0.70
59	0.63
60	0.64
