# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.62
-56	0.61
-55	0.57
-54	0.60
-53	0.58
-52	0.60
-51	0.53
-50	0.62
-49	0.55
-48	0.58
-47	0.61
-46	0.61
-45	0.54
-44	0.61
-43	0.63
-42	0.62
-41	0.66
-40	0.61
-39	0.61
-38	0.62
-37	0.54
-36	0.62
-35	0.58
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.61
20	0.57
21	0.61
22	0.57
23	0.62
24	0.57
25	0.59
26	0.57
27	0.61
28	0.59
29	0.64
30	0.57
31	0.62
32	0.59
33	0.63
34	0.59
35	0.61
36	0.58
37	0.60
38	0.59
39	0.62
40	0.59
41	0.64
42	0.62
43	0.61
44	0.62
45	0.58
46	0.59
47	0.58
48	0.63
49	0.65
50	0.59
51	0.60
52	0.64
53	0.65
54	0.63
55	0.61
56	0.59
57	0.62
58	0.59
59	0.65
60	0.63
