# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.59
-57	0.56
-56	0.57
-55	0.59
-54	0.62
-53	0.59
-52	0.60
-51	0.54
-50	0.55
-49	0.55
-48	0.57
-47	0.65
-46	0.62
-45	0.58
-44	0.64
-43	0.63
-42	0.61
-41	0.59
-40	0.63
-39	0.59
-38	0.63
-37	0.64
-36	0.60
-35	0.60
-34	0.63
-33	0.63
-32	0.62
-31	0.65
-30	0.64
-29	0.61
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.58
18	0.55
19	0.62
20	0.56
21	0.59
22	0.54
23	0.59
24	0.57
25	0.59
26	0.56
27	0.61
28	0.57
29	0.62
30	0.57
31	0.62
32	0.57
33	0.60
34	0.60
35	0.58
36	0.58
37	0.62
38	0.61
39	0.61
40	0.60
41	0.63
42	0.56
43	0.62
44	0.59
45	0.58
46	0.60
47	0.62
48	0.61
49	0.62
50	0.63
51	0.70
52	0.61
53	0.66
54	0.61
55	0.59
56	0.59
57	0.64
58	0.63
59	0.65
60	0.62
