# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.58
-58	0.56
-57	0.63
-56	0.62
-55	0.57
-54	0.61
-53	0.54
-52	0.58
-51	0.53
-50	0.62
-49	0.53
-48	0.57
-47	0.58
-46	0.60
-45	0.57
-44	0.62
-43	0.57
-42	0.62
-41	0.59
-40	0.62
-39	0.62
-38	0.62
-37	0.58
-36	0.62
-35	0.58
-34	0.64
-33	0.61
-32	0.63
-31	0.62
-30	0.64
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.64
-23	0.60
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.65
20	0.56
21	0.63
22	0.57
23	0.62
24	0.58
25	0.59
26	0.59
27	0.63
28	0.59
29	0.57
30	0.58
31	0.62
32	0.57
33	0.62
34	0.60
35	0.61
36	0.60
37	0.63
38	0.60
39	0.60
40	0.60
41	0.66
42	0.61
43	0.63
44	0.60
45	0.60
46	0.59
47	0.64
48	0.64
49	0.63
50	0.63
51	0.65
52	0.65
53	0.62
54	0.69
55	0.59
56	0.60
57	0.59
58	0.62
59	0.67
60	0.63
