# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.53
-57	0.59
-56	0.66
-55	0.59
-54	0.58
-53	0.52
-52	0.60
-51	0.56
-50	0.63
-49	0.59
-48	0.60
-47	0.62
-46	0.64
-45	0.58
-44	0.68
-43	0.60
-42	0.64
-41	0.59
-40	0.63
-39	0.63
-38	0.64
-37	0.60
-36	0.65
-35	0.62
-34	0.66
-33	0.62
-32	0.66
-31	0.62
-30	0.64
-29	0.65
-28	0.66
-27	0.62
-26	0.65
-25	0.61
-24	0.65
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.64
20	0.58
21	0.64
22	0.59
23	0.62
24	0.59
25	0.60
26	0.57
27	0.63
28	0.61
29	0.64
30	0.60
31	0.64
32	0.60
33	0.58
34	0.63
35	0.61
36	0.61
37	0.71
38	0.63
39	0.61
40	0.60
41	0.69
42	0.62
43	0.64
44	0.59
45	0.58
46	0.65
47	0.62
48	0.64
49	0.63
50	0.61
51	0.63
52	0.66
53	0.67
54	0.68
55	0.61
56	0.61
57	0.63
58	0.61
59	0.62
60	0.63
