# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.62
-57	0.51
-56	0.61
-55	0.64
-54	0.64
-53	0.64
-52	0.61
-51	0.57
-50	0.57
-49	0.54
-48	0.57
-47	0.61
-46	0.63
-45	0.58
-44	0.61
-43	0.63
-42	0.61
-41	0.58
-40	0.61
-39	0.60
-38	0.63
-37	0.59
-36	0.65
-35	0.61
-34	0.62
-33	0.58
-32	0.65
-31	0.62
-30	0.61
-29	0.62
-28	0.62
-27	0.62
-26	0.63
-25	0.64
-24	0.62
-23	0.62
-22	0.64
-21	0.61
-20	0.61
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.55
11	0.58
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.57
18	0.54
19	0.59
20	0.54
21	0.59
22	0.55
23	0.57
24	0.56
25	0.57
26	0.55
27	0.60
28	0.55
29	0.60
30	0.57
31	0.60
32	0.56
33	0.58
34	0.56
35	0.60
36	0.58
37	0.62
38	0.60
39	0.61
40	0.59
41	0.67
42	0.61
43	0.60
44	0.56
45	0.57
46	0.59
47	0.62
48	0.59
49	0.65
50	0.60
51	0.62
52	0.62
53	0.57
54	0.59
55	0.56
56	0.62
57	0.62
58	0.63
59	0.69
60	0.62
