# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.55
-57	0.57
-56	0.59
-55	0.62
-54	0.56
-53	0.58
-52	0.58
-51	0.57
-50	0.59
-49	0.55
-48	0.56
-47	0.54
-46	0.60
-45	0.54
-44	0.58
-43	0.55
-42	0.61
-41	0.63
-40	0.60
-39	0.59
-38	0.62
-37	0.61
-36	0.62
-35	0.59
-34	0.62
-33	0.60
-32	0.61
-31	0.62
-30	0.61
-29	0.62
-28	0.61
-27	0.60
-26	0.62
-25	0.61
-24	0.62
-23	0.61
-22	0.63
-21	0.61
-20	0.61
-19	0.64
-18	0.62
-17	0.64
-16	0.62
-15	0.62
-14	0.62
-13	0.65
-12	0.61
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.61
3	0.62
4	0.62
5	0.61
6	0.57
7	0.57
8	0.56
9	0.58
10	0.55
11	0.57
12	0.55
13	0.56
14	0.54
15	0.56
16	0.55
17	0.59
18	0.53
19	0.59
20	0.54
21	0.60
22	0.52
23	0.56
24	0.54
25	0.57
26	0.54
27	0.60
28	0.55
29	0.57
30	0.55
31	0.60
32	0.57
33	0.59
34	0.55
35	0.58
36	0.56
37	0.63
38	0.56
39	0.56
40	0.57
41	0.62
42	0.59
43	0.59
44	0.57
45	0.56
46	0.59
47	0.63
48	0.57
49	0.59
50	0.61
51	0.62
52	0.62
53	0.62
54	0.61
55	0.58
56	0.56
57	0.60
58	0.58
59	0.66
60	0.62
