# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.64
-56	0.58
-55	0.50
-54	0.61
-53	0.62
-52	0.56
-51	0.50
-50	0.57
-49	0.55
-48	0.56
-47	0.58
-46	0.60
-45	0.56
-44	0.58
-43	0.57
-42	0.61
-41	0.59
-40	0.58
-39	0.63
-38	0.60
-37	0.63
-36	0.62
-35	0.61
-34	0.62
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.61
-28	0.62
-27	0.61
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.62
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.61
22	0.57
23	0.61
24	0.56
25	0.58
26	0.56
27	0.60
28	0.56
29	0.61
30	0.56
31	0.62
32	0.58
33	0.61
34	0.57
35	0.62
36	0.58
37	0.63
38	0.60
39	0.62
40	0.60
41	0.63
42	0.61
43	0.68
44	0.61
45	0.60
46	0.62
47	0.63
48	0.61
49	0.64
50	0.58
51	0.62
52	0.63
53	0.69
54	0.61
55	0.56
56	0.63
57	0.58
58	0.60
59	0.69
60	0.63
