# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.59
-56	0.57
-55	0.60
-54	0.60
-53	0.60
-52	0.59
-51	0.59
-50	0.61
-49	0.59
-48	0.62
-47	0.60
-46	0.59
-45	0.60
-44	0.64
-43	0.61
-42	0.61
-41	0.62
-40	0.58
-39	0.59
-38	0.63
-37	0.62
-36	0.63
-35	0.59
-34	0.64
-33	0.61
-32	0.65
-31	0.66
-30	0.62
-29	0.61
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.62
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.61
24	0.56
25	0.60
26	0.57
27	0.61
28	0.57
29	0.61
30	0.57
31	0.63
32	0.58
33	0.59
34	0.58
35	0.57
36	0.58
37	0.63
38	0.60
39	0.60
40	0.60
41	0.66
42	0.61
43	0.57
44	0.59
45	0.58
46	0.58
47	0.63
48	0.59
49	0.63
50	0.61
51	0.61
52	0.61
53	0.63
54	0.58
55	0.57
56	0.63
57	0.63
58	0.63
59	0.61
60	0.62
