# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.56
-57	0.60
-56	0.57
-55	0.53
-54	0.59
-53	0.63
-52	0.60
-51	0.58
-50	0.60
-49	0.58
-48	0.60
-47	0.61
-46	0.63
-45	0.56
-44	0.64
-43	0.56
-42	0.65
-41	0.63
-40	0.60
-39	0.61
-38	0.60
-37	0.59
-36	0.63
-35	0.61
-34	0.65
-33	0.64
-32	0.65
-31	0.65
-30	0.64
-29	0.65
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.63
-23	0.63
-22	0.66
-21	0.65
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.57
19	0.61
20	0.57
21	0.62
22	0.57
23	0.61
24	0.57
25	0.58
26	0.57
27	0.62
28	0.57
29	0.61
30	0.58
31	0.64
32	0.59
33	0.61
34	0.58
35	0.59
36	0.60
37	0.66
38	0.59
39	0.61
40	0.58
41	0.62
42	0.59
43	0.57
44	0.61
45	0.59
46	0.57
47	0.64
48	0.62
49	0.64
50	0.60
51	0.64
52	0.65
53	0.62
54	0.62
55	0.61
56	0.60
57	0.59
58	0.65
59	0.65
60	0.65
