# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.59
-57	0.59
-56	0.62
-55	0.57
-54	0.67
-53	0.66
-52	0.60
-51	0.52
-50	0.60
-49	0.51
-48	0.61
-47	0.59
-46	0.60
-45	0.63
-44	0.61
-43	0.58
-42	0.61
-41	0.67
-40	0.62
-39	0.58
-38	0.65
-37	0.62
-36	0.65
-35	0.59
-34	0.63
-33	0.62
-32	0.66
-31	0.62
-30	0.62
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.61
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.64
-17	0.68
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.63
18	0.58
19	0.62
20	0.58
21	0.63
22	0.58
23	0.62
24	0.60
25	0.60
26	0.59
27	0.64
28	0.60
29	0.61
30	0.59
31	0.65
32	0.61
33	0.63
34	0.61
35	0.60
36	0.60
37	0.64
38	0.64
39	0.60
40	0.64
41	0.67
42	0.64
43	0.60
44	0.64
45	0.62
46	0.60
47	0.63
48	0.59
49	0.62
50	0.65
51	0.67
52	0.63
53	0.59
54	0.65
55	0.63
56	0.65
57	0.72
58	0.60
59	0.69
60	0.65
