# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.56
-57	0.62
-56	0.57
-55	0.59
-54	0.57
-53	0.56
-52	0.61
-51	0.54
-50	0.59
-49	0.52
-48	0.60
-47	0.60
-46	0.57
-45	0.57
-44	0.60
-43	0.61
-42	0.64
-41	0.63
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.63
-35	0.61
-34	0.63
-33	0.60
-32	0.66
-31	0.65
-30	0.63
-29	0.65
-28	0.64
-27	0.61
-26	0.65
-25	0.62
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.61
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.63
18	0.56
19	0.64
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.57
26	0.57
27	0.62
28	0.56
29	0.62
30	0.56
31	0.63
32	0.56
33	0.63
34	0.58
35	0.55
36	0.59
37	0.61
38	0.59
39	0.62
40	0.58
41	0.62
42	0.60
43	0.60
44	0.54
45	0.57
46	0.59
47	0.61
48	0.59
49	0.64
50	0.59
51	0.61
52	0.64
53	0.60
54	0.67
55	0.60
56	0.65
57	0.61
58	0.56
59	0.65
60	0.62
