# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.60
-57	0.66
-56	0.54
-55	0.58
-54	0.62
-53	0.60
-52	0.62
-51	0.62
-50	0.63
-49	0.57
-48	0.62
-47	0.60
-46	0.65
-45	0.56
-44	0.60
-43	0.58
-42	0.63
-41	0.57
-40	0.61
-39	0.58
-38	0.63
-37	0.62
-36	0.64
-35	0.59
-34	0.65
-33	0.64
-32	0.65
-31	0.63
-30	0.65
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.58
25	0.58
26	0.58
27	0.64
28	0.58
29	0.62
30	0.57
31	0.62
32	0.59
33	0.66
34	0.59
35	0.60
36	0.59
37	0.64
38	0.63
39	0.61
40	0.63
41	0.62
42	0.62
43	0.58
44	0.57
45	0.62
46	0.61
47	0.60
48	0.60
49	0.57
50	0.60
51	0.65
52	0.61
53	0.66
54	0.63
55	0.68
56	0.64
57	0.70
58	0.67
59	0.65
60	0.62
