# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.52
-58	0.56
-57	0.56
-56	0.61
-55	0.56
-54	0.57
-53	0.62
-52	0.57
-51	0.55
-50	0.58
-49	0.53
-48	0.60
-47	0.58
-46	0.59
-45	0.57
-44	0.64
-43	0.59
-42	0.62
-41	0.61
-40	0.61
-39	0.62
-38	0.60
-37	0.59
-36	0.62
-35	0.60
-34	0.62
-33	0.61
-32	0.63
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.59
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.56
25	0.60
26	0.57
27	0.62
28	0.58
29	0.61
30	0.56
31	0.64
32	0.58
33	0.61
34	0.57
35	0.58
36	0.58
37	0.61
38	0.61
39	0.59
40	0.55
41	0.66
42	0.63
43	0.62
44	0.56
45	0.59
46	0.59
47	0.62
48	0.61
49	0.61
50	0.63
51	0.58
52	0.66
53	0.66
54	0.65
55	0.60
56	0.57
57	0.62
58	0.61
59	0.68
60	0.63
