# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.58
-57	0.58
-56	0.59
-55	0.56
-54	0.57
-53	0.59
-52	0.58
-51	0.64
-50	0.61
-49	0.57
-48	0.61
-47	0.56
-46	0.63
-45	0.59
-44	0.63
-43	0.62
-42	0.65
-41	0.62
-40	0.59
-39	0.62
-38	0.61
-37	0.57
-36	0.63
-35	0.60
-34	0.64
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.62
14	0.57
15	0.58
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.63
22	0.57
23	0.63
24	0.59
25	0.59
26	0.59
27	0.64
28	0.59
29	0.62
30	0.59
31	0.67
32	0.60
33	0.62
34	0.58
35	0.60
36	0.62
37	0.65
38	0.60
39	0.61
40	0.61
41	0.67
42	0.64
43	0.63
44	0.61
45	0.58
46	0.64
47	0.56
48	0.63
49	0.63
50	0.62
51	0.63
52	0.65
53	0.66
54	0.66
55	0.65
56	0.66
57	0.68
58	0.64
59	0.71
60	0.65
