# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.58
-57	0.63
-56	0.60
-55	0.61
-54	0.61
-53	0.58
-52	0.61
-51	0.57
-50	0.62
-49	0.57
-48	0.60
-47	0.60
-46	0.61
-45	0.58
-44	0.63
-43	0.65
-42	0.62
-41	0.62
-40	0.60
-39	0.59
-38	0.61
-37	0.61
-36	0.63
-35	0.59
-34	0.63
-33	0.63
-32	0.65
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.56
19	0.63
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.59
26	0.56
27	0.62
28	0.57
29	0.61
30	0.57
31	0.62
32	0.60
33	0.61
34	0.57
35	0.60
36	0.60
37	0.61
38	0.61
39	0.59
40	0.57
41	0.64
42	0.59
43	0.60
44	0.60
45	0.65
46	0.60
47	0.64
48	0.64
49	0.63
50	0.61
51	0.60
52	0.67
53	0.63
54	0.61
55	0.59
56	0.61
57	0.65
58	0.63
59	0.69
60	0.63
